week_number,weekly_max_temperature,weekly_min_temperature,weekly_avg_temperature,weekly_max_irradiance,weekly_min_irradiance,weekly_avg_irradiance,weekly_max_cloud_cover,weekly_min_cloud_cover,weekly_avg_cloud_cover
29,29.0,16.6,22.71,890.0,0.0,260.85,100,0,22.21
30,27.6,14.8,19.65,891.0,0.0,250.99,100,0,25.17
31,28.4,17.1,20.74,838.0,0.0,206.05,100,0,53.38
32,29.8,14.1,21.22,851.0,0.0,209.34,100,0,43.14
33,23.1,11.3,17.71,788.0,0.0,162.76,100,0,51.64
34,28.0,8.6,17.08,727.0,0.0,186.98,100,0,12.3
35,21.7,9.2,16.35,666.0,0.0,149.22,100,0,50.74
36,27.3,10.6,17.76,663.0,0.0,160.4,100,0,44.14
37,21.6,10.6,16.06,644.0,0.0,163.24,100,0,40.83
38,30.1,11.6,19.38,647.0,0.0,162.86,100,0,18.83
39,26.8,10.4,16.54,623.0,0.0,139.58,100,0,68.79
40,25.2,8.3,16.14,626.0,0.0,155.44,100,0,6.78
41,21.6,8.2,14.36,588.0,0.0,115.37,100,0,56.39
42,18.7,6.6,12.99,582.0,0.0,93.99,100,0,50.73
43,17.1,4.6,11.16,594.0,0.0,130.86,100,0,40.9
44,17.4,7.4,12.5,549.0,0.0,88.89,100,1,85.59
45,16.4,5.3,11.48,592.0,0.0,114.39,100,0,39.43
46,21.4,6.4,12.96,602.0,0.0,138.46,100,0,48.99
47,21.4,9.5,15.3,576.0,0.0,109.36,100,0,87.58
48,21.0,7.1,13.29,638.0,0.0,161.4,100,0,14.48
49,19.8,5.8,12.79,672.0,0.0,148.48,100,0,45.62
50,24.1,4.3,12.83,716.0,0.0,191.2,100,0,5.52
51,30.3,8.8,17.58,755.0,0.0,184.87,100,0,15.78
52,20.4,5.1,12.9,774.0,0.0,184.94,100,0,40.95
53,23.9,2.8,11.66,828.0,0.0,219.8,100,0,25.92
54,22.0,5.8,13.19,847.0,0.0,214.31,100,0,34.57
55,21.2,6.4,13.72,869.0,0.0,240.81,100,0,22.31
56,23.9,9.6,15.87,880.0,0.0,248.35,100,0,40.75
57,28.4,10.8,16.54,900.0,0.0,235.24,100,0,51.67
58,20.5,11.1,15.37,914.0,0.0,202.04,100,0,67.85
59,33.0,12.3,18.74,975.0,0.0,287.4,100,0,36.4
60,20.2,8.4,15.46,973.0,0.0,295.47,100,0,36.61
61,26.6,10.6,16.5,1008.0,0.0,311.21,100,0,26.25
62,20.0,11.8,15.92,988.0,0.0,279.04,100,0,46.54
63,21.0,10.8,16.7,993.0,0.0,291.82,100,0,51.61
64,25.9,9.9,17.51,1023.0,0.0,324.76,100,0,30.2
65,20.1,13.4,16.79,980.0,0.0,262.15,100,0,61.62
66,21.2,13.7,17.39,1003.0,0.0,296.04,100,0,50.91
67,22.4,14.1,18.34,998.0,0.0,296.82,100,0,57.41
68,22.5,14.6,19.16,997.0,0.0,315.13,100,0,35.27
69,25.1,13.9,19.03,1009.0,0.0,336.03,100,0,23.14
70,27.6,16.5,21.78,1018.0,0.0,329.83,100,0,17.64
71,24.7,16.8,20.34,990.0,0.0,321.67,100,0,28.33
72,24.5,17.4,20.84,994.0,0.0,308.88,100,0,46.3
73,25.4,17.8,20.89,951.0,0.0,310.46,100,0,28.97
74,25.0,17.2,21.11,957.0,0.0,298.65,100,0,56.02
75,25.5,18.5,21.79,946.0,0.0,276.7,100,0,60.61
76,26.9,19.0,23.02,950.0,0.0,295.59,100,0,43.07
77,28.6,19.4,23.69,934.0,0.0,299.6,100,0,17.94
78,26.6,19.1,22.41,920.0,0.0,269.01,100,0,30.58
79,27.1,19.4,22.68,900.0,0.0,271.76,100,0,27.8
80,33.4,19.8,25.71,900.0,0.0,260.86,100,0,22.29
81,35.6,20.8,25.34,840.0,0.0,168.93,100,0,66.11
82,25.4,16.2,20.27,854.0,0.0,221.79,100,0,33.81
83,27.7,16.1,22.62,844.0,0.0,236.64,100,0,22.43
84,25.7,15.6,20.91,780.0,0.0,193.18,100,0,51.38
85,25.0,16.3,20.59,727.0,0.0,171.74,100,0,46.87
86,28.3,15.4,20.46,671.0,0.0,134.64,100,0,60.72
87,32.3,10.1,19.31,681.0,0.0,158.54,100,0,32.8
88,24.3,10.5,17.69,669.0,0.0,170.46,100,0,36.43
89,20.5,7.7,15.2,661.0,0.0,132.46,100,0,52.06
90,18.9,6.8,12.89,657.0,0.0,162.89,100,0,24.45
91,23.2,6.3,14.57,665.0,0.0,162.86,100,0,31.05
92,25.1,6.2,14.25,633.0,0.0,142.21,100,0,27.96
93,21.0,9.4,14.24,567.0,0.0,115.86,100,1,76.99
94,16.6,5.6,11.23,582.0,0.0,114.06,100,0,26.54
95,17.1,4.2,10.74,584.0,0.0,138.55,100,0,46.4
96,23.5,4.8,14.0,574.0,0.0,137.31,100,0,36.81
97,16.5,9.4,13.63,525.0,0.0,70.99,100,1,85.23
98,17.6,5.8,12.99,584.0,0.0,104.93,100,0,78.11
99,18.4,7.6,12.45,557.0,0.0,98.16,100,0,80.24
100,16.9,3.6,10.16,652.0,0.0,158.37,100,0,21.58
101,18.5,3.5,11.4,665.0,0.0,140.68,100,0,40.54
102,18.4,4.3,11.63,705.0,0.0,174.36,100,0,32.35
103,24.0,5.8,12.44,731.0,0.0,170.22,100,0,47.75
104,18.0,3.2,11.0,762.0,0.0,191.74,100,0,45.64
105,14.3,5.6,10.46,758.0,0.0,146.02,100,0,60.23
106,14.4,4.0,10.01,807.0,0.0,185.01,100,0,49.52
107,17.1,5.7,12.64,817.0,0.0,146.26,100,0,81.25
108,21.0,7.2,13.41,877.0,0.0,160.75,100,0,74.01
109,18.6,6.5,12.01,913.0,0.0,250.04,100,0,29.36
110,16.5,6.6,11.39,959.0,0.0,215.86,100,0,48.08
111,18.5,5.9,13.23,956.0,0.0,273.73,100,0,50.37
112,16.9,9.8,13.55,950.0,0.0,204.07,100,0,71.26
113,26.2,9.4,16.36,977.0,0.0,300.6,100,0,34.35
114,20.2,12.6,15.88,982.0,0.0,265.49,100,0,64.77
115,19.5,10.2,15.08,977.0,0.0,285.82,100,0,48.53
116,20.4,13.4,16.99,983.0,0.0,277.59,100,0,62.47
117,20.5,13.3,17.34,961.0,0.0,243.75,100,1,70.51
118,20.0,14.3,16.76,959.0,0.0,212.51,100,6,84.98
119,20.2,14.1,17.19,964.0,0.0,244.99,100,0,74.67
120,21.0,14.8,17.69,956.0,0.0,208.89,100,5,90.24
121,22.8,15.4,18.53,998.0,0.0,289.21,100,0,50.65
122,21.7,13.4,17.7,1004.0,0.0,325.32,100,0,28.51
123,22.9,13.8,18.94,1002.0,0.0,315.38,100,0,33.44
124,23.9,14.4,18.61,1015.0,0.0,314.12,100,0,33.15
125,27.1,17.1,21.53,977.0,0.0,319.21,100,0,32.15
126,26.0,17.5,21.58,956.0,0.0,289.43,100,0,34.98
127,28.0,17.7,22.55,949.0,0.0,278.28,100,0,38.41
128,26.4,16.8,21.63,992.0,0.0,306.85,100,0,22.07
129,25.8,19.0,22.09,922.0,0.0,271.4,100,0,52.12
130,28.3,16.6,21.36,937.0,0.0,230.35,100,0,49.67
131,29.1,16.5,21.5,924.0,0.0,284.98,100,0,21.15
132,25.5,15.8,21.04,879.0,0.0,224.23,100,0,59.26
133,29.4,16.2,22.67,909.0,0.0,242.26,100,0,45.92
134,23.6,14.8,20.36,868.0,0.0,204.08,100,0,62.25
135,24.5,14.7,19.73,826.0,0.0,195.79,100,0,49.62
136,24.3,13.1,18.49,787.0,0.0,195.46,100,0,43.44
137,29.1,14.4,21.31,770.0,0.0,206.64,100,0,19.83
138,26.0,13.6,19.43,720.0,0.0,181.34,100,0,33.96
139,27.1,12.9,19.66,675.0,0.0,171.82,100,0,24.32
140,28.2,9.4,17.87,703.0,0.0,163.24,100,0,24.35
141,27.6,9.2,17.71,690.0,0.0,173.85,100,0,20.4
142,25.2,7.2,16.53,672.0,0.0,170.5,100,0,24.45
143,24.0,9.6,16.91,635.0,0.0,130.93,100,0,45.44
144,24.1,7.3,14.82,629.0,0.0,144.44,100,0,56.89
145,23.3,7.1,13.88,589.0,0.0,131.2,100,0,34.61
146,22.0,6.2,14.24,595.0,0.0,141.79,100,0,31.75
147,23.9,6.0,15.13,583.0,0.0,129.27,100,0,60.25
148,21.3,7.9,14.49,562.0,0.0,120.05,100,0,52.13
149,17.4,7.2,13.14,565.0,0.0,113.02,100,0,63.82
150,17.8,2.8,10.66,596.0,0.0,136.27,100,0,23.46
151,17.0,4.0,11.2,598.0,0.0,142.52,100,0,27.51
152,18.4,8.6,14.01,603.0,0.0,105.8,100,0,79.61
153,22.6,7.7,14.02,657.0,0.0,148.51,100,0,61.56
154,17.4,8.9,12.74,646.0,0.0,111.2,100,0,66.6
155,17.0,4.6,11.09,724.0,0.0,173.77,100,0,30.82
156,17.9,7.1,13.03,707.0,0.0,144.46,100,0,62.28
157,20.6,8.4,14.19,757.0,0.0,162.43,100,0,78.54
158,17.5,9.1,13.92,812.0,0.0,184.95,100,0,51.48
159,19.2,7.8,13.41,836.0,0.0,216.39,100,0,52.86
160,20.3,7.2,13.29,864.0,0.0,220.49,100,0,29.18
161,19.5,6.7,13.9,869.0,0.0,225.76,100,0,58.82
162,18.5,8.1,12.82,925.0,0.0,224.62,100,0,46.98
163,22.4,6.4,13.11,970.0,0.0,271.47,100,0,27.27
164,22.4,8.7,14.98,967.0,0.0,259.42,100,0,34.48
165,21.5,10.4,16.01,976.0,0.0,253.12,100,0,64.45
166,20.2,10.9,15.77,979.0,0.0,266.93,100,0,46.45
167,20.0,9.6,15.69,995.0,0.0,300.73,100,0,31.11
168,21.0,12.1,16.7,991.0,0.0,302.76,100,0,40.36
169,20.4,13.9,16.89,1002.0,0.0,290.89,100,0,53.05
170,20.0,11.5,16.58,985.0,0.0,272.48,100,0,65.92
171,20.8,13.1,17.09,997.0,0.0,305.38,100,0,60.15
172,21.5,14.0,18.29,986.0,0.0,282.92,100,0,65.55
173,24.4,14.1,18.51,1003.0,0.0,329.55,100,0,27.82
174,26.3,14.2,20.29,991.0,0.0,324.39,100,0,18.23
175,24.7,14.6,20.11,996.0,0.0,320.85,100,0,26.64
176,24.8,16.8,21.11,975.0,0.0,318.62,100,0,30.27
177,24.5,18.0,21.29,953.0,0.0,296.65,100,0,40.52
178,27.2,17.8,21.71,950.0,0.0,302.61,100,0,29.07
179,27.2,16.5,21.84,981.0,0.0,317.24,100,0,12.83
180,26.8,15.7,21.81,967.0,0.0,299.66,100,0,33.46
181,26.6,17.5,22.14,942.0,0.0,294.38,100,0,31.76
182,29.0,16.6,22.11,962.0,0.0,292.64,100,0,25.51
183,26.4,15.8,21.46,951.0,0.0,292.66,100,0,21.53
184,26.6,16.9,21.21,937.0,0.0,268.67,100,0,23.21
185,34.2,18.8,25.53,894.0,0.0,271.54,44,0,5.66
186,23.9,14.6,19.65,908.0,0.0,229.67,100,0,36.18
187,24.8,15.1,20.13,831.0,0.0,218.14,100,0,48.02
188,26.7,14.1,19.59,814.0,0.0,221.45,100,0,35.34
189,26.7,14.3,20.29,742.0,0.0,205.42,100,0,30.29
190,26.3,12.9,18.8,733.0,0.0,177.82,100,0,39.12
191,28.1,11.2,18.84,688.0,0.0,174.99,100,0,27.63
192,24.9,12.2,18.23,685.0,0.0,165.86,100,0,53.7
193,22.2,8.4,15.29,663.0,0.0,168.26,100,0,17.37
194,24.5,7.2,15.77,670.0,0.0,172.5,100,0,22.62
195,22.4,7.1,14.14,657.0,0.0,162.98,99,0,13.01
196,22.6,6.6,14.5,647.0,0.0,147.21,100,0,42.95
197,22.2,9.1,15.79,595.0,0.0,130.86,100,0,58.27
198,23.6,7.2,14.4,613.0,0.0,146.51,100,0,18.21
199,20.8,7.2,13.31,567.0,0.0,132.12,100,0,50.32
200,21.5,7.4,13.61,575.0,0.0,125.14,100,0,50.93
201,17.9,7.4,12.81,556.0,0.0,119.51,100,0,67.43
202,21.2,6.1,13.61,593.0,0.0,144.93,100,0,42.93
203,22.0,4.6,13.99,619.0,0.0,157.33,26,0,1.09
204,21.7,5.4,12.44,666.0,0.0,153.52,100,0,25.07
205,23.8,5.1,12.79,667.0,0.0,151.76,100,0,48.71
206,20.6,5.2,12.74,662.0,0.0,158.82,100,0,51.07
207,20.4,9.1,14.04,678.0,0.0,146.49,100,0,74.45
208,19.7,8.1,13.38,742.0,0.0,149.14,100,0,77.12
209,23.0,8.6,15.26,784.0,0.0,216.97,100,0,13.34
210,29.4,9.6,15.3,803.0,0.0,205.11,100,0,46.56
211,19.9,6.8,12.31,859.0,0.0,192.79,100,0,43.96
212,16.6,7.2,12.68,882.0,0.0,194.29,100,0,57.87
213,22.1,7.6,14.8,892.0,0.0,264.34,100,0,15.82
214,18.3,10.8,14.89,892.0,0.0,206.09,100,1,74.18
215,22.9,7.8,14.24,960.0,0.0,284.98,100,0,15.45
216,21.9,10.8,15.57,953.0,0.0,273.12,100,0,51.88
217,20.5,10.1,15.26,980.0,0.0,271.92,100,0,43.58
218,20.1,11.4,15.06,971.0,0.0,256.51,100,0,51.89
219,19.8,12.2,15.76,938.0,0.0,228.48,100,0,72.79
220,29.6,12.6,18.7,991.0,0.0,296.2,100,0,46.76
221,25.0,12.7,16.91,1005.0,0.0,287.26,100,0,41.46
222,24.6,12.8,17.49,1009.0,0.0,319.49,100,0,42.25
223,25.3,15.3,19.28,991.0,0.0,251.33,100,0,80.14
224,22.0,15.1,18.66,981.0,0.0,243.56,100,0,76.36
225,25.8,13.6,18.89,1017.0,0.0,323.41,100,0,38.25
226,23.5,13.4,18.52,1018.0,0.0,319.89,100,0,35.65
227,24.2,14.9,19.59,1000.0,0.0,322.67,100,0,26.33
228,24.7,15.2,19.49,1004.0,0.0,325.78,100,0,22.96
229,25.7,16.2,20.29,978.0,0.0,308.8,100,0,33.86
230,23.9,16.6,20.3,966.0,0.0,287.74,100,0,53.08
231,24.2,15.1,20.1,982.0,0.0,317.1,100,0,33.28
232,24.5,15.0,19.89,986.0,0.0,307.21,100,0,24.28
233,28.1,15.9,21.44,958.0,0.0,294.92,100,0,19.01
234,25.8,15.9,20.22,955.0,0.0,293.81,100,0,31.17
235,28.1,17.5,23.06,928.0,0.0,281.23,100,0,25.4
236,29.0,18.8,23.69,904.0,0.0,248.28,100,0,23.46
237,27.7,18.1,22.66,903.0,0.0,271.09,100,0,18.87
238,29.2,17.0,21.21,889.0,0.0,248.54,100,0,36.8
239,27.9,18.2,22.48,836.0,0.0,200.93,100,0,48.96
240,25.5,16.6,20.66,798.0,0.0,202.23,100,0,33.09
241,24.1,13.7,19.01,768.0,0.0,207.39,100,0,14.76
242,26.2,13.9,19.49,745.0,0.0,155.68,100,0,41.95
243,27.7,10.6,18.51,703.0,0.0,182.62,100,0,7.9
244,25.6,11.9,18.24,664.0,0.0,169.31,100,0,26.64
245,30.5,12.4,18.59,682.0,0.0,165.77,100,0,36.02
246,25.6,11.9,17.66,638.0,0.0,162.61,100,0,38.84
247,23.8,11.5,16.44,620.0,0.0,111.9,100,0,76.95
248,21.3,8.9,14.44,617.0,0.0,127.83,100,0,36.08
249,22.8,8.8,14.59,625.0,0.0,147.55,100,0,35.2
250,26.1,7.3,15.16,593.0,0.0,144.63,100,0,12.57
251,26.5,9.8,15.77,580.0,0.0,134.23,100,0,43.51
252,22.4,9.8,14.84,570.0,0.0,110.76,100,0,62.74
253,23.0,6.3,15.36,581.0,0.0,103.79,100,0,66.68
254,20.2,10.6,16.19,521.0,0.0,84.35,100,13,89.76
255,21.9,5.8,13.59,611.0,0.0,148.05,100,0,14.43
256,25.9,8.5,16.56,627.0,0.0,158.98,100,0,25.33
257,21.0,6.6,14.11,677.0,0.0,139.39,100,0,60.61
258,26.4,9.2,16.74,680.0,0.0,170.99,100,0,24.97
259,27.1,10.6,16.99,710.0,0.0,173.79,100,0,39.81
260,18.6,9.3,14.35,724.0,0.0,142.01,100,0,68.68
261,22.7,6.0,13.42,769.0,0.0,184.82,100,0,52.63
