week_number,weekly_max_temperature,weekly_min_temperature,weekly_avg_temperature,weekly_max_irradiance,weekly_min_irradiance,weekly_avg_irradiance,weekly_max_cloud_cover,weekly_min_cloud_cover,weekly_avg_cloud_cover
131,35.7,15.6,23.37,962.0,0.0,288.86,100,0,14.41
132,38.5,16.1,26.39,938.0,0.0,250.36,100,0,34.23
133,34.5,15.1,23.88,949.0,0.0,266.54,100,0,29.2
134,34.2,14.8,21.8,906.0,0.0,240.92,100,0,44.16
135,27.1,12.8,18.94,904.0,0.0,216.3,100,0,51.4
136,29.8,10.4,19.3,890.0,0.0,214.11,100,0,35.4
137,34.0,8.4,21.79,837.0,0.0,241.59,100,0,5.46
138,31.0,11.9,20.07,796.0,0.0,210.1,100,0,35.46
139,33.5,14.1,23.1,784.0,0.0,207.88,100,0,13.75
140,22.5,7.6,15.86,759.0,0.0,178.7,100,0,42.72
141,28.6,6.8,18.57,758.0,0.0,200.83,100,0,12.68
142,26.7,5.4,16.12,707.0,0.0,176.68,100,0,19.04
143,25.5,7.8,16.06,673.0,0.0,131.11,100,0,56.88
144,24.8,6.3,13.94,660.0,0.0,151.33,100,0,41.57
145,19.1,6.6,11.7,618.0,0.0,132.18,100,0,50.38
146,24.1,6.5,14.23,611.0,0.0,148.15,100,0,24.84
147,23.8,4.4,13.94,599.0,0.0,146.49,100,0,44.32
148,19.5,6.3,13.23,568.0,0.0,105.46,100,0,73.27
149,17.5,5.6,11.24,593.0,0.0,107.3,100,0,70.23
150,15.6,1.4,8.49,611.0,0.0,129.15,100,0,37.08
151,14.9,-1.1,7.61,613.0,0.0,141.72,100,0,25.23
152,18.6,5.7,11.74,626.0,0.0,121.08,100,0,65.3
153,21.1,4.3,11.85,637.0,0.0,120.01,100,0,81.29
154,21.5,5.2,11.08,688.0,0.0,134.45,100,0,54.54
155,14.2,1.0,8.22,739.0,0.0,113.49,100,0,67.52
156,16.6,0.2,10.02,749.0,0.0,193.88,100,0,31.28
157,21.2,5.6,12.34,778.0,0.0,143.9,100,0,87.65
158,16.6,7.6,11.55,754.0,0.0,135.25,100,0,78.77
159,18.0,4.8,10.64,860.0,0.0,211.39,100,0,65.38
160,16.0,3.7,10.34,813.0,0.0,184.09,100,0,58.61
161,19.8,4.8,12.22,898.0,0.0,211.27,100,0,46.86
162,17.1,2.8,10.19,923.0,0.0,199.52,100,0,65.81
163,21.1,3.3,10.25,961.0,0.0,256.35,100,0,34.85
164,24.5,3.9,13.04,985.0,0.0,269.21,100,0,29.16
165,22.9,6.6,15.24,996.0,0.0,292.98,100,0,38.64
166,20.4,8.4,13.64,1003.0,0.0,240.52,100,0,66.6
167,21.7,7.1,15.26,1007.0,0.0,300.44,100,0,39.26
168,24.8,5.8,15.56,1026.0,0.0,326.13,100,0,14.42
169,22.6,10.6,16.01,1033.0,0.0,316.21,100,0,46.76
170,21.0,9.3,15.0,1034.0,0.0,314.48,100,0,49.54
171,25.0,11.1,17.62,1036.0,0.0,335.96,100,0,27.99
172,26.6,12.0,19.34,1019.0,0.0,334.14,100,0,38.99
173,31.5,12.6,20.89,1033.0,0.0,347.6,100,0,12.29
174,32.0,13.4,22.34,1026.0,0.0,345.63,59,0,3.35
175,32.0,17.2,23.76,1025.0,0.0,337.02,75,0,4.45
176,33.8,18.2,25.54,1023.0,0.0,340.86,49,0,3.53
177,34.0,18.5,25.98,1005.0,0.0,326.4,98,0,13.53
178,35.5,16.8,25.48,970.0,0.0,313.51,99,0,17.33
179,35.5,18.3,27.02,1007.0,0.0,316.77,94,0,8.38
180,35.5,18.4,26.89,999.0,0.0,315.8,100,0,14.37
181,34.7,18.9,26.93,949.0,0.0,296.14,100,0,29.55
182,33.5,17.4,25.65,992.0,0.0,317.23,100,0,7.84
183,36.8,15.0,24.51,982.0,0.0,307.91,85,0,4.29
184,31.0,16.4,23.79,960.0,0.0,294.8,100,0,5.61
185,40.2,21.8,30.74,894.0,0.0,260.52,97,0,16.85
186,37.8,14.4,22.89,931.0,0.0,266.35,100,0,19.99
187,28.4,10.4,17.79,888.0,0.0,234.85,100,0,42.94
188,31.6,15.6,23.2,879.0,0.0,252.81,100,0,10.83
189,37.0,16.0,28.32,842.0,0.0,231.53,70,0,5.03
190,36.2,15.2,24.64,814.0,0.0,232.87,100,0,5.89
191,28.0,9.1,17.63,773.0,0.0,194.93,100,0,38.37
192,29.2,12.4,21.53,759.0,0.0,203.6,100,0,36.23
193,20.5,6.1,13.61,717.0,0.0,164.2,100,0,39.65
194,24.4,3.5,14.4,708.0,0.0,187.53,100,0,18.51
195,23.4,4.1,13.11,682.0,0.0,167.11,100,0,21.57
196,24.5,5.3,13.96,667.0,0.0,164.12,100,0,26.07
197,23.6,8.4,16.17,606.0,0.0,135.69,100,0,56.42
198,25.6,9.1,15.96,606.0,0.0,150.67,100,0,16.17
199,23.2,5.9,13.32,626.0,0.0,139.8,100,0,42.73
200,24.4,6.0,15.83,593.0,0.0,140.65,100,0,30.79
201,20.8,7.6,13.74,592.0,0.0,125.74,100,0,67.71
202,26.2,5.4,13.67,608.0,0.0,145.42,100,0,43.25
203,21.3,4.8,13.13,635.0,0.0,157.46,100,0,9.15
204,18.4,1.1,9.4,643.0,0.0,157.62,100,0,9.49
205,23.6,3.3,12.01,679.0,0.0,156.89,100,0,52.0
206,23.3,2.2,10.26,689.0,0.0,154.51,100,0,53.02
207,24.4,7.3,13.68,697.0,0.0,149.22,100,0,68.79
208,19.9,4.5,10.17,750.0,0.0,123.89,100,0,79.85
209,25.6,6.4,15.04,800.0,0.0,219.36,100,0,25.83
210,27.4,6.1,16.63,814.0,0.0,196.87,100,0,41.55
211,19.5,2.0,9.3,875.0,0.0,197.41,100,0,46.32
212,20.1,3.7,9.91,883.0,0.0,153.65,100,0,73.86
213,21.5,4.9,13.69,913.0,0.0,267.05,100,0,24.88
214,28.5,8.1,14.76,912.0,0.0,233.92,100,0,62.79
215,24.2,5.4,11.7,977.0,0.0,229.08,100,0,44.87
216,29.1,10.7,19.6,987.0,0.0,309.8,100,0,16.85
217,22.3,5.8,13.08,1000.0,0.0,239.65,100,0,58.96
218,21.2,7.2,13.11,1000.0,0.0,256.2,100,0,61.13
219,22.5,6.2,14.26,995.0,0.0,263.88,100,0,55.48
220,36.8,9.6,19.36,1000.0,0.0,282.82,100,0,48.9
221,23.0,9.1,15.26,1025.0,0.0,289.82,100,0,61.39
222,30.6,10.5,20.14,1038.0,0.0,352.02,99,0,9.51
223,32.9,11.5,20.29,1027.0,0.0,295.26,100,0,63.09
224,25.5,13.4,18.83,1024.0,0.0,309.49,100,0,49.33
225,35.7,13.5,22.03,1043.0,0.0,348.89,100,0,25.35
226,35.0,11.9,22.79,1044.0,0.0,358.57,80,0,3.1
227,32.9,11.7,21.8,1030.0,0.0,349.09,100,0,6.41
228,31.7,14.4,23.1,1026.0,0.0,348.51,65,0,3.08
229,35.8,15.7,24.76,1013.0,0.0,338.92,100,0,4.84
230,28.6,15.1,21.9,986.0,0.0,317.23,100,0,17.77
231,30.0,13.5,20.99,1013.0,0.0,336.95,100,0,19.54
232,34.0,14.9,24.29,1019.0,0.0,341.57,48,0,1.9
233,38.0,19.0,27.09,1004.0,0.0,322.23,53,0,2.1
234,31.9,14.6,23.53,985.0,0.0,315.83,100,0,7.51
235,36.3,17.0,27.87,979.0,0.0,294.06,100,0,20.4
236,35.5,20.1,26.17,926.0,0.0,246.07,100,0,26.71
237,34.8,19.4,26.92,906.0,0.0,273.92,95,0,6.12
238,32.3,14.1,21.42,934.0,0.0,275.36,100,0,12.21
239,33.7,17.9,24.76,911.0,0.0,217.47,100,0,40.27
240,31.5,15.0,22.4,859.0,0.0,224.43,100,0,30.6
241,26.1,11.7,19.5,842.0,0.0,238.81,100,0,11.83
242,29.5,12.9,20.74,823.0,0.0,207.89,100,0,17.05
243,29.8,8.5,16.68,786.0,0.0,173.85,100,0,26.26
244,29.5,10.1,19.74,779.0,0.0,201.98,97,0,10.96
245,34.0,12.7,22.24,735.0,0.0,197.27,100,0,8.02
246,31.4,10.9,19.31,705.0,0.0,182.52,100,0,15.01
247,33.2,10.4,19.24,680.0,0.0,120.5,100,0,68.76
248,17.3,5.3,11.45,615.0,0.0,115.24,100,0,60.47
249,25.5,7.6,15.72,639.0,0.0,155.99,100,0,18.64
250,23.1,4.3,13.45,611.0,0.0,148.64,100,0,22.63
251,28.1,8.2,18.06,598.0,0.0,147.3,100,0,21.49
252,25.9,11.6,17.51,594.0,0.0,143.95,100,0,25.98
253,23.2,3.1,13.42,558.0,0.0,102.33,100,0,73.36
254,20.5,6.8,14.52,599.0,0.0,80.29,100,0,89.62
255,18.7,2.0,10.39,626.0,0.0,127.02,100,0,42.46
256,24.5,3.0,14.42,640.0,0.0,162.25,100,0,20.48
257,22.3,2.0,12.77,638.0,0.0,134.47,100,0,61.42
258,27.3,2.5,15.05,688.0,0.0,173.39,100,0,27.24
259,26.7,8.1,16.86,719.0,0.0,183.95,100,0,27.23
260,24.9,6.3,13.63,743.0,0.0,156.17,100,0,73.23
261,21.0,2.4,9.63,785.0,0.0,145.06,100,0,61.45
